"","ï..COU","Country","ISIC","Variable","YEA","Year","Unit.Code","Unit","PowerCode.Code","PowerCode","Reference.Period.Code","Reference.Period","Value","Flag.Codes","Flags"
"1","AUT","Austria","INT_CAPITA","Primary waste per capita",2018,2018,"KG_HAB","Kilograms per capita",0,"Units",NA,NA,7155.353,"",""
"2","BEL","Belgium","INT_CAPITA","Primary waste per capita",2018,2018,"KG_HAB","Kilograms per capita",0,"Units",NA,NA,5583.501,"",""
"3","CZE","Czech Republic","INT_CAPITA","Primary waste per capita",2018,2018,"KG_HAB","Kilograms per capita",0,"Units",NA,NA,2516.252,"",""
"4","DNK","Denmark","INT_CAPITA","Primary waste per capita",2018,2018,"KG_HAB","Kilograms per capita",0,"Units",NA,NA,3514.33,"",""
"5","FIN","Finland","INT_CAPITA","Primary waste per capita",2018,2018,"KG_HAB","Kilograms per capita",0,"Units",NA,NA,22978.828,"",""
"6","FRA","France","INT_CAPITA","Primary waste per capita",2018,2018,"KG_HAB","Kilograms per capita",0,"Units",NA,NA,4936.991,"",""
"7","DEU","Germany","INT_CAPITA","Primary waste per capita",2018,2018,"KG_HAB","Kilograms per capita",0,"Units",NA,NA,4360.972,"",""
"8","GRC","Greece","INT_CAPITA","Primary waste per capita",2018,2018,"KG_HAB","Kilograms per capita",0,"Units",NA,NA,4137.846,"",""
"9","HUN","Hungary","INT_CAPITA","Primary waste per capita",2018,2018,"KG_HAB","Kilograms per capita",0,"Units",NA,NA,1737.458,"",""
"10","ISL","Iceland","INT_CAPITA","Primary waste per capita",2018,2018,"KG_HAB","Kilograms per capita",0,"Units",NA,NA,3801.143,"",""
"11","IRL","Ireland","INT_CAPITA","Primary waste per capita",2018,2018,"KG_HAB","Kilograms per capita",0,"Units",NA,NA,2716.615,"",""
"12","ITA","Italy","INT_CAPITA","Primary waste per capita",2018,2018,"KG_HAB","Kilograms per capita",0,"Units",NA,NA,2435.284,"",""
"13","JPN","Japan","INT_CAPITA","Primary waste per capita",2018,2018,"KG_HAB","Kilograms per capita",0,"Units",NA,NA,3338.661,"",""
"14","KOR","Korea","INT_CAPITA","Primary waste per capita",2018,2018,"KG_HAB","Kilograms per capita",0,"Units",NA,NA,3181.974,"",""
"15","LUX","Luxembourg","INT_CAPITA","Primary waste per capita",2018,2018,"KG_HAB","Kilograms per capita",0,"Units",NA,NA,14633.129,"",""
"16","NLD","Netherlands","INT_CAPITA","Primary waste per capita",2018,2018,"KG_HAB","Kilograms per capita",0,"Units",NA,NA,8036.644,"",""
"17","NOR","Norway","INT_CAPITA","Primary waste per capita",2018,2018,"KG_HAB","Kilograms per capita",0,"Units",NA,NA,2574.624,"",""
"18","POL","Poland","INT_CAPITA","Primary waste per capita",2018,2018,"KG_HAB","Kilograms per capita",0,"Units",NA,NA,4177.281,"",""
"19","PRT","Portugal","INT_CAPITA","Primary waste per capita",2018,2018,"KG_HAB","Kilograms per capita",0,"Units",NA,NA,1454.986,"",""
"20","SVK","Slovak Republic","INT_CAPITA","Primary waste per capita",2018,2018,"KG_HAB","Kilograms per capita",0,"Units",NA,NA,2157.344,"",""
"21","ESP","Spain","INT_CAPITA","Primary waste per capita",2018,2018,"KG_HAB","Kilograms per capita",0,"Units",NA,NA,2575.201,"",""
"22","SWE","Sweden","INT_CAPITA","Primary waste per capita",2018,2018,"KG_HAB","Kilograms per capita",0,"Units",NA,NA,13120.558,"",""
"23","GBR","United Kingdom","INT_CAPITA","Primary waste per capita",2018,2018,"KG_HAB","Kilograms per capita",0,"Units",NA,NA,3950.11,"",""
"24","EST","Estonia","INT_CAPITA","Primary waste per capita",2018,2018,"KG_HAB","Kilograms per capita",0,"Units",NA,NA,17292.411,"",""
"25","LVA","Latvia","INT_CAPITA","Primary waste per capita",2018,2018,"KG_HAB","Kilograms per capita",0,"Units",NA,NA,909.48,"",""
"26","LTU","Lithuania","INT_CAPITA","Primary waste per capita",2018,2018,"KG_HAB","Kilograms per capita",0,"Units",NA,NA,2149.201,"",""
"27","SVN","Slovenia","INT_CAPITA","Primary waste per capita",2018,2018,"KG_HAB","Kilograms per capita",0,"Units",NA,NA,3946.024,"",""
"28","AUS","Australia","INT_CAPITA","Primary waste per capita",2018,2018,"KG_HAB","Kilograms per capita",0,"Units",NA,NA,2929.003,"",""
"29","COL","Colombia","INT_CAPITA","Primary waste per capita",2018,2018,"KG_HAB","Kilograms per capita",0,"Units",NA,NA,500.383,"",""
