"","country","year","Energy Supply per capita"
"1","Afghanistan","X1990","4"
"2","Afghanistan","X1991","3"
"3","Afghanistan","X1992","2"
"4","Afghanistan","X1993","2"
"5","Afghanistan","X1994","2"
"6","Afghanistan","X1995","1"
"7","Afghanistan","X1996","1"
"8","Afghanistan","X1997","1"
"9","Afghanistan","X1998","1"
"10","Afghanistan","X1999","1"
"11","Afghanistan","X2000","1"
"12","Afghanistan","X2001","1"
"13","Afghanistan","X2002","1"
"14","Afghanistan","X2003","1"
"15","Afghanistan","X2004","1"
"16","Afghanistan","X2005","1"
"17","Afghanistan","X2006","1"
"18","Afghanistan","X2007","2"
"19","Afghanistan","X2008","3"
"20","Afghanistan","X2009","4"
"21","Afghanistan","X2010","5"
"22","Afghanistan","X2011","6"
"23","Afghanistan","X2012","5"
"24","Afghanistan","X2013","4"
"25","Afghanistan","X2014","4"
"26","Afghanistan","X2015","4"
"27","Afghanistan","X2016","3"
"28","Afghanistan","X2017","3"
"29","Albania","X1990","28"
"30","Albania","X1991","23"
"31","Albania","X1992","17"
"32","Albania","X1993","15"
"33","Albania","X1994","14"
"34","Albania","X1995","15"
"35","Albania","X1996","16"
"36","Albania","X1997","14"
"37","Albania","X1998","14"
"38","Albania","X1999","21"
"39","Albania","X2000","21"
"40","Albania","X2001","22"
"41","Albania","X2002","27"
"42","Albania","X2003","28"
"43","Albania","X2004","27"
"44","Albania","X2005","29"
"45","Albania","X2006","28"
"46","Albania","X2007","26"
"47","Albania","X2008","28"
"48","Albania","X2009","32"
"49","Albania","X2010","31"
"50","Albania","X2011","33"
"51","Albania","X2012","30"
"52","Albania","X2013","36"
"53","Albania","X2014","37"
"54","Albania","X2015","31"
"55","Albania","X2016","31"
"56","Albania","X2017","34"
"57","Algeria","X1990","43"
"58","Algeria","X1991","43"
"59","Algeria","X1992","38"
"60","Algeria","X1993","40"
"61","Algeria","X1994","41"
"62","Algeria","X1995","45"
"63","Algeria","X1996","46"
"64","Algeria","X1997","39"
"65","Algeria","X1998","50"
"66","Algeria","X1999","42"
"67","Algeria","X2000","38"
"68","Algeria","X2001","38"
"69","Algeria","X2002","40"
"70","Algeria","X2003","40"
"71","Algeria","X2004","39"
"72","Algeria","X2005","48"
"73","Algeria","X2006","43"
"74","Algeria","X2007","43"
"75","Algeria","X2008","43"
"76","Algeria","X2009","47"
"77","Algeria","X2010","45"
"78","Algeria","X2011","47"
"79","Algeria","X2012","50"
"80","Algeria","X2013","51"
"81","Algeria","X2014","54"
"82","Algeria","X2015","56"
"83","Algeria","X2016","54"
"84","Algeria","X2017","55"
"85","Andorra","X1990","130"
"86","Andorra","X1991","125"
"87","Andorra","X1992","119"
"88","Andorra","X1993","114"
